what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1338827486679
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1338827486683
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1338827486684
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1338827486684
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1338827486685
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1338827486685
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1338827486685
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1338827486686
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1338827486687
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1338827486688
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1338827486688
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1338827486689
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1338827486689
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1338827486690
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1338827486691
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1338827486692
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1338827486693
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1338827486695
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1338827486696
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1338827486696
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1338827486697
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1338827486698
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1338827486698
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1338827486699
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1338827486699
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1338827486700
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1338827486701
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338827486705
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338827486706
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338827486707
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1338827486707
started,bundle,org.cs3.jtransformer,2.9.1.201105051736,"org.cs3.jtransformer",1338827486745
started,bundle,org.cs3.jtransformer.factbaseview,1.0.3.201105051736,"org.cs3.jtransformer.factbaseview",1338827486761
started,bundle,org.cs3.jtransformer.pefnavigator,2.3.1.201105051736,"org.cs3.jtransformer.pefnavigator",1338827486787
started,bundle,org.cs3.pdt,0.2.3.201105051736,"org.cs3.pdt",1338827486812
started,bundle,org.cs3.pdt.console,0.2.3.201105051736,"org.cs3.pdt.console",1338827486836
started,bundle,org.cs3.pdt.core,0.2.3.201105051736,"org.cs3.pdt.core",1338827486858
started,bundle,org.cs3.pdt.runtime,0.2.3.201105051736,"org.cs3.pdt.runtime",1338827486878
started,bundle,org.cs3.pdt.runtime.ui,0.2.3.201105051736,"org.cs3.pdt.runtime.ui",1338827486916
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1338827486917
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1338827486919
os,sysinfo,,,"macosx",1338827486923
arch,sysinfo,,,"x86_64",1338827486923
ws,sysinfo,,,"cocoa",1338827486923
locale,sysinfo,,,"en_US",1338827486923
processors,sysinfo,,,"8",1338827486923
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338827486923
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3646",1338827486923
java.specification.name,sysinfo,,,"Java Platform API Specification",1338827486923
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338827486923
java.specification.version,sysinfo,,,"1.6",1338827486923
java.vendor,sysinfo,,,"Apple Inc.",1338827486923
java.version,sysinfo,,,"1.6.0_31",1338827486923
java.vm.info,sysinfo,,,"mixed mode",1338827486923
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338827486923
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338827486923
